Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,450,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6070.053661,3538.979554,0,450,450,nan,nan,nan,nan
1,451,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,661.3333931,3452.280129,0,451,451,nan,nan,nan,nan
1,452,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1506.27753,3462.918062,0,452,452,nan,nan,nan,nan
1,453,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2149.130682,3482.100833,0,453,453,nan,nan,nan,nan
1,454,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,994.7222914,3445.983811,0,454,454,nan,nan,nan,nan
1,455,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2819.051161,3487.231983,0,455,455,nan,nan,nan,nan
1,456,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,24.51335312,3502.055885,0,456,456,nan,nan,nan,nan
1,457,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,519.4126137,3467.884531,0,457,457,nan,nan,nan,nan
1,458,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1960.250457,3486.995434,0,458,458,nan,nan,nan,nan
1,459,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2428.103753,3498.301167,0,459,459,nan,nan,nan,nan
1,460,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6274.89023,3498.717654,0,460,460,nan,nan,nan,nan
1,461,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,592.1160987,3565.335955,0,461,461,nan,nan,nan,nan
1,462,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4646.4625,3517.72487,0,462,462,nan,nan,nan,nan
1,463,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5331.357634,3531.074374,0,463,463,nan,nan,nan,nan
1,464,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7360.177514,3536.187751,0,464,464,nan,nan,nan,nan
1,465,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3437.654737,3522.818246,0,465,465,nan,nan,nan,nan
1,466,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6409.527032,3526.71874,0,466,466,nan,nan,nan,nan
1,467,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2552.812495,3618.455819,0,467,467,nan,nan,nan,nan
1,468,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2058.204301,3552.269949,0,468,468,nan,nan,nan,nan
1,469,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4929.586232,3526.083333,0,469,469,nan,nan,nan,nan
1,470,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5421.38729,3560.441608,0,470,470,nan,nan,nan,nan
1,471,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5834.111996,3758.264666,0,471,471,nan,nan,nan,nan
1,472,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4772.562926,3620.344958,0,472,472,nan,nan,nan,nan
1,473,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1754.260026,3592.707633,0,473,473,nan,nan,nan,nan
1,474,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2674.518315,3591.034953,0,474,474,nan,nan,nan,nan
1,475,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5595.195786,3604.867099,0,475,475,nan,nan,nan,nan
1,476,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2773.078052,3587.193462,0,476,476,nan,nan,nan,nan
1,477,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,727.2931956,3642.569633,0,477,477,nan,nan,nan,nan
1,478,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1912.827975,3614.859781,0,478,478,nan,nan,nan,nan
1,479,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,11.31329325,3607.814295,0,479,479,nan,nan,nan,nan
1,480,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2102.936858,3642.221747,0,480,480,nan,nan,nan,nan
1,481,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1485.142515,3623.36056,0,481,481,nan,nan,nan,nan
1,482,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5389.469202,3634.400643,0,482,482,nan,nan,nan,nan
1,483,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6650.242978,3641.627809,0,483,483,nan,nan,nan,nan
1,484,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5536.744848,3795.316513,0,484,484,nan,nan,nan,nan
1,485,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7030.041042,3694.842652,0,485,485,nan,nan,nan,nan
1,486,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1206.597294,3660.68391,0,486,486,nan,nan,nan,nan
1,487,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,390.257746,3661.044944,0,487,487,nan,nan,nan,nan
1,488,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6396.927594,3675.953851,0,488,488,nan,nan,nan,nan
1,489,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1573.450135,3664.346024,0,489,489,nan,nan,nan,nan
1,490,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,89.62029608,3684.149621,0,490,490,nan,nan,nan,nan
1,491,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,555.7738052,3682.780737,0,491,491,nan,nan,nan,nan
1,492,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,276.0398369,3675.695107,0,492,492,nan,nan,nan,nan
1,493,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5314.325435,3747.166754,0,493,493,nan,nan,nan,nan
1,494,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,481.9450667,3683.085867,0,494,494,nan,nan,nan,nan
1,495,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6569.610364,3703.283131,0,495,495,nan,nan,nan,nan
1,496,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1904.013717,3742.026067,0,496,496,nan,nan,nan,nan
1,497,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5165.232749,3711.824854,0,497,497,nan,nan,nan,nan
1,498,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6096.379561,3727.26139,0,498,498,nan,nan,nan,nan
1,499,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2170.982827,3724.456915,0,499,499,nan,nan,nan,nan
1,500,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,195.6119959,3733.299898,0,500,500,nan,nan,nan,nan
1,501,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7366.39801,3785.724558,0,501,501,nan,nan,nan,nan
1,502,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6109.745205,3896.179386,0,502,502,nan,nan,nan,nan
1,503,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,819.0812312,3805.978822,0,503,503,nan,nan,nan,nan
1,504,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6334.793801,3739.193396,0,504,504,nan,nan,nan,nan
1,505,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2042.628951,3890.84573,0,505,505,nan,nan,nan,nan
1,506,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,862.2060766,3752.465874,0,506,506,nan,nan,nan,nan
1,507,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7121.4484,3805.292743,0,507,507,nan,nan,nan,nan
1,508,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,585.6761497,3791.227807,0,508,508,nan,nan,nan,nan
1,509,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1716.931993,3797.623348,0,509,509,nan,nan,nan,nan
1,510,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,287.2473563,3797.657471,0,510,510,nan,nan,nan,nan
1,511,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6326.238611,3800.753174,0,511,511,nan,nan,nan,nan
1,512,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6956.789026,3828.848771,0,512,512,nan,nan,nan,nan
