Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,257,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5787.072678,1913.976676,0,257,257,nan,nan,nan,nan
1,258,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1865.808605,1932.475407,0,258,258,nan,nan,nan,nan
1,259,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1414.378475,1883.993585,0,259,259,nan,nan,nan,nan
1,260,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1307.715889,1916.877917,0,260,260,nan,nan,nan,nan
1,261,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1784.047891,1917.463946,0,261,261,nan,nan,nan,nan
1,262,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2063.219127,1950.421884,0,262,262,nan,nan,nan,nan
1,263,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6783.8166,2034.640368,0,263,263,nan,nan,nan,nan
1,264,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2399.377892,1961.511944,0,264,264,nan,nan,nan,nan
1,265,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1119.745334,2028.290206,0,265,265,nan,nan,nan,nan
1,266,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6484.749504,2248.970127,0,266,266,nan,nan,nan,nan
1,267,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4147.518553,1961.067196,0,267,267,nan,nan,nan,nan
1,268,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1414.496934,1956.776702,0,268,268,nan,nan,nan,nan
1,269,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2627.895112,1992.352471,0,269,269,nan,nan,nan,nan
1,270,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1498.91031,2022.32181,0,270,270,nan,nan,nan,nan
1,271,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,941.2337835,2009.784592,0,271,271,nan,nan,nan,nan
1,272,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5977.381718,1979.370234,0,272,272,nan,nan,nan,nan
1,273,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5587.815868,1997.070429,0,273,273,nan,nan,nan,nan
1,274,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1275.810165,2005.347991,0,274,274,nan,nan,nan,nan
1,275,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4956.283582,1995.364925,0,275,275,nan,nan,nan,nan
1,276,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,561.0311644,2099.095912,0,276,276,nan,nan,nan,nan
1,277,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2874.495518,2041.612167,0,277,277,nan,nan,nan,nan
1,278,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2171.896987,2033.289418,0,278,278,nan,nan,nan,nan
1,279,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1901.081995,2057.538929,0,279,279,nan,nan,nan,nan
1,280,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1725.546606,2062.843934,0,280,280,nan,nan,nan,nan
1,281,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5931.170613,2081.550779,0,281,281,nan,nan,nan,nan
1,282,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5199.76864,2229.47025,0,282,282,nan,nan,nan,nan
1,283,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2096.435142,2097.92577,0,283,283,nan,nan,nan,nan
1,284,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5725.440888,2077.34667,0,284,284,nan,nan,nan,nan
1,285,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5053.083231,2075.220099,0,285,285,nan,nan,nan,nan
1,286,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2715.397255,2087.388431,0,286,286,nan,nan,nan,nan
1,287,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2318.274348,2119.583832,0,287,287,nan,nan,nan,nan
1,288,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4987.696482,2108.690787,0,288,288,nan,nan,nan,nan
1,289,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2460.44931,2256.676413,0,289,289,nan,nan,nan,nan
1,290,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,732.7663472,2150.542421,0,290,290,nan,nan,nan,nan
1,291,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5805.571013,2123.960737,0,291,291,nan,nan,nan,nan
1,292,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6038.480242,2184.921065,0,292,292,nan,nan,nan,nan
1,293,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2583.204216,2161.760009,0,293,293,nan,nan,nan,nan
1,294,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,950.5814451,2135.442497,0,294,294,nan,nan,nan,nan
1,295,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6882.864424,2162.534913,0,295,295,nan,nan,nan,nan
1,296,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1339.726058,2144.739421,0,296,296,nan,nan,nan,nan
1,297,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6196.402139,2184.049388,0,297,297,nan,nan,nan,nan
1,298,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1221.817486,2155.977596,0,298,298,nan,nan,nan,nan
1,299,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1965.864059,2156.324945,0,299,299,nan,nan,nan,nan
1,300,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5687.966193,2219.723474,0,300,300,nan,nan,nan,nan
1,301,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6969.117251,2169.571878,0,301,301,nan,nan,nan,nan
1,302,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1621.534947,2206.754393,0,302,302,nan,nan,nan,nan
1,303,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2298.768064,2706.028496,0,303,303,nan,nan,nan,nan
1,304,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1838.983534,2228.16845,0,304,304,nan,nan,nan,nan
1,305,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6683.515551,2365.059768,0,305,305,nan,nan,nan,nan
1,306,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1032.924985,2227.894519,0,306,306,nan,nan,nan,nan
1,307,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,839.2474336,2255.373522,0,307,307,nan,nan,nan,nan
1,308,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,597.3496357,2295.02164,0,308,308,nan,nan,nan,nan
1,309,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2208.045826,2287.831714,0,309,309,nan,nan,nan,nan
1,310,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3644.564295,2226.05472,0,310,310,nan,nan,nan,nan
1,311,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2057.696117,2369.388175,0,311,311,nan,nan,nan,nan
1,312,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,703.4299569,2247.030172,0,312,312,nan,nan,nan,nan
1,313,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6872.360603,2260.474495,0,313,313,nan,nan,nan,nan
1,314,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1292.053425,2297.456849,0,314,314,nan,nan,nan,nan
1,315,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2930.785259,2367.940876,0,315,315,nan,nan,nan,nan
1,316,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1142.473846,2339.744352,0,316,316,nan,nan,nan,nan
1,317,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2305.605896,2269.681924,0,317,317,nan,nan,nan,nan
1,318,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2587.294774,2288.663115,0,318,318,nan,nan,nan,nan
